class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
crown_thrust_correct,111.28440822458846,143.75451048959815,91.60335985083563,65.53648898234883,163.30100224152554,132.57725443184688,154.60055346284483,168.31538111634276,150.0560287476367,150.48340840386095,130.57730830237674,101.12442149668458,101.15750118192676,72.22590533059889,170.58583975377766,-0.20663467049598694,0.004847824573516846,-0.2571074143052101,-0.03011661022901535,0.09623989462852478,-0.5298441778868437,-0.09579665586352348,-0.49760271585546434,-0.07999635115265846,-0.5008493808563799,0.01720748282968998,0.8581264468375593,0.023482419550418854,0.6883295031730086,0.062364041805267334,0.015642916318029165,0.022918686270713806,-0.0997083242982626
crown_thrust_correct,140.4008721394799,146.31540546260834,84.31137203653341,53.38810488921274,164.57599222180147,111.68725070185744,145.2643488122212,167.7774985199693,148.25932197886314,163.17113223651748,115.24296041526847,113.43301899742151,86.95329082285184,109.62882569485959,164.90178563172654,-0.4009929299354553,0.015862971544265747,-0.11306057870388031,-0.45439448207616806,0.08590596914291382,-0.11180077120661736,-0.2775528356432915,-0.45814618188887835,-0.45553555339574814,-0.48917406518012285,0.2811823859810829,0.7925791768357158,-0.3521066829562187,0.6770383147522807,0.08225631713867188,0.045779647305607796,0.5808197855949402,-0.24303477630019188
crown_thrust_correct,159.01834200247472,153.544779512854,31.236523811588565,74.41513014784783,141.639311177129,134.8132927705377,158.74034774115796,159.9716628066778,166.6788622590775,169.13501784744534,107.547182815899,78.59979216914043,124.08652444562277,142.29533807841847,172.1940907507693,0.06332874298095703,0.24069342017173767,0.18129397183656693,0.47782187536358833,0.08150050044059753,-0.0750776082277298,-0.10868291556835175,-0.21342379378620535,0.604774110019207,-0.521589805954136,-0.1264207735657692,0.6807032324140891,0.39293330162763596,0.6463023520773277,0.07707253098487854,0.014043859438970685,0.4247145354747772,0.20089245587587357
crown_thrust_correct,88.74449219996971,103.14290247334809,87.87992603749451,64.01020861764867,142.55112191214428,169.40927963154277,172.12647650648566,162.61622430901642,154.2004656674027,151.2476084997801,149.35210064775603,114.4110523628559,112.04187888054955,84.49503830739364,171.13370201907156,-0.0425451323390007,0.04890400171279907,-0.2096521183848381,0.11699778214097023,4.64320182800293e-05,-0.2713993787765503,-0.04052778333425522,-0.4953731205314398,0.030057497322559357,-0.626776060089469,0.041528645902872086,0.6697057876735926,-0.10817790776491165,0.8279468808323145,0.01751643419265747,-0.025660455226898193,0.16088461130857468,0.06937649101018906
crown_thrust_correct,167.49740480304453,148.65976292541362,73.21793103032367,65.36568944764596,107.80071974991958,120.21004663519327,164.17254530680077,162.70343693485958,164.8447810125359,173.26421492716204,127.39625461304162,79.51168959413538,130.7277733287192,108.48012621289575,171.911067218334,0.2756273038685322,0.03865891695022583,0.4027620628476143,0.4530930845066905,0.1594679355621338,-0.026150986552238464,0.2225461956113577,-0.5049458254361525,0.545946454629302,-0.4449868012452498,0.29513890109956264,0.7326038371538743,-0.13249867595732212,0.7411266457056627,0.0234682559967041,-0.012486954452469945,0.41894227266311646,0.25161703675985336
crown_thrust_correct,159.90496373580092,116.22651937843739,81.11125311347158,78.3174234540884,161.2437366998424,145.31252078449884,160.753187815683,141.7763321728122,140.92690054847762,113.55174213418844,174.99528413356663,91.22702761884338,142.93065212535643,138.82033838849307,126.95913686292675,0.15368661284446716,0.020796239376068115,0.4792806804180145,-0.03908495604991913,0.18733592331409454,-0.41642874479293823,0.529016649350524,-0.3041225681081414,0.253163343295455,-0.09256155136972666,-0.593641484156251,0.0678127994760871,-0.4624564293771982,0.2655591955408454,-0.048373013734817505,0.012320704758167267,0.06013894081115723,0.09902289509773254
crown_thrust_correct,88.28373864001014,151.76831765635723,83.47343143714139,75.01136541793932,142.17182495349303,93.08602965771433,158.47971456158183,132.951705645001,164.8319024136004,172.49312784831181,100.01478538665137,104.16198275136517,95.25682453107727,79.89030174425514,173.38524105969333,-0.1689147874712944,-0.018165647983551025,0.2912089675664902,-0.49247001111507416,0.029566168785095215,-0.0015649646520614624,-0.1788671175017953,-0.46895284205675125,-0.46722489688545465,-0.5650911405682564,-0.38663205597549677,0.7062894031405449,0.04163919296115637,0.5888466760516167,0.11757475137710571,0.04591480642557144,0.3199140727519989,-0.3196836858987808
crown_thrust_correct,168.80717578165527,129.4236094966409,80.27352063275242,77.52444374461601,136.62871722501686,129.9490525317547,148.76488212404513,157.9786815122679,162.8157219065455,167.7800385277128,136.80356217061424,80.31475102533506,115.23115882691341,98.23597276387845,168.37851971915546,0.40335581824183464,0.06244969367980957,0.14590531215071678,0.4325500689446926,0.06625053286552429,0.03624449670314789,0.491418425925076,-0.46423137793317437,0.5643588053062558,-0.548532968852669,0.28226003516465425,0.6318509518168867,-0.13305663596838713,0.6946205436252058,0.022318780422210693,-0.022997586987912655,0.4221384823322296,0.26956217363476753
crown_thrust_correct,103.94584020696283,149.88478766859987,70.7551370531241,59.67043568520049,157.1584075317311,136.9432025200295,161.0864917107045,160.60900284605822,154.21169555210614,154.0907964853764,140.43526373438624,98.0527423038255,109.82005763317436,80.47286646395749,176.9341781338008,-0.12958484143018723,0.13794749975204468,-0.23420517146587372,0.09200966358184814,0.19116634130477905,-0.4691684879362583,-0.049923401325941086,-0.34894035500474274,0.03201035037636757,-0.4169439796824008,0.1960260160267353,0.8131242569070309,-0.16100579127669334,0.6705571587663144,0.07941460609436035,0.007903693709522486,0.2922309637069702,-0.01706530526280403
crown_thrust_correct,100.76126855366826,146.6330894145497,38.11166180710934,20.731239037818746,153.91002305715307,116.13588476814394,156.4109961094707,162.10298010990206,163.04128939774017,144.81244511176342,144.35494919177515,119.7499432837092,121.147635846507,72.92676314857444,173.92099386977813,-0.14085790514945984,0.22718317806720734,-0.09102611988782883,0.0034344643354415894,0.3192462623119354,-0.22121811658143997,-0.0339684784412384,-0.25310805812478065,-0.01923653855919838,-0.2654806114733219,0.03986867517232895,0.8729146681725979,-0.10482174903154373,0.6158754788339138,0.0859437882900238,0.029072798788547516,0.14411863312125206,-0.07028959691524506
crown_thrust_correct,118.7380818935481,146.76067609502167,79.63630982653001,58.55225621473073,149.53767143234114,119.4173310353882,156.51356772863124,144.58237609765823,161.50733965185933,174.89266738586508,91.06897775482122,84.76746905288906,120.66857589278118,65.39561008755975,178.68851053466685,-0.3182236049324274,0.04952463507652283,0.08502236008644104,-0.46231096237897873,0.10480889678001404,-0.10244590416550636,-0.3773739356547594,-0.4593378745485097,-0.43792095966637135,-0.501921369927004,-0.39354771561920643,0.7078865624498576,0.008801480755209923,0.6608805514406413,0.06534433364868164,0.007422424387186766,0.3408447802066803,-0.28846217691898346
crown_thrust_correct,170.42571549868808,145.14627816027837,77.01251919622065,68.05568161197584,114.11485036406178,120.87110580188163,154.07904002045544,173.6822558799442,164.19238244764244,158.26683928283288,116.09588086683941,99.2662851592305,106.49547494904795,114.3615189057137,172.62512687712302,0.34458909928798676,0.10570237040519714,0.16478781402111053,0.41530193388462067,0.1957116425037384,-0.043849438428878784,0.3917467725696042,-0.4220873914891854,0.5822924805106595,-0.3986792467767373,0.27400113467592746,0.7058882511919364,-0.18022531445603818,0.7936475075548515,0.025388479232788086,-0.0018559976015239954,0.4320933222770691,0.24704650044441223
crown_thrust_correct,98.2307737783226,148.85226772341377,55.44529459750975,12.89408736492421,158.65861389770518,121.05980555742556,162.02842619864964,155.5642501622899,158.59703430648037,155.77985298957302,122.45950485381935,99.68743003898832,121.37345838161431,73.12553624053068,176.3282020006245,-0.13805366307497025,0.13592064380645752,-0.16680297255516052,0.05953190475702286,0.3823387026786804,-0.20171188563108444,-0.04115765169262886,-0.3534417012706399,0.02276902087032795,-0.1755082169547677,-0.0029443688690662384,0.8490890106186271,-0.02352217212319374,0.6898443540558219,0.06631076335906982,0.020343543961644173,0.047018107026815414,-0.09102652221918106
crown_thrust_correct,116.28007581545283,147.00457581172915,71.86399005791831,59.75723400310183,98.22882789216807,110.62866077994218,162.5325154369359,147.2492352581931,158.76763524627833,167.80213146718663,97.5880406487409,83.53307922921194,100.12064285192984,102.1184035177595,169.9658106801961,-0.2681647837162018,0.0093345046043396,-0.10193662345409393,-0.47766502760350704,0.07769826054573059,-0.07837137579917908,-0.103801179677248,-0.4579344573430717,-0.4656331427395344,-0.5164720597676933,-0.3062264807522297,0.7468083915300667,0.04412171617150307,0.7175888833589852,0.10982516407966614,0.021026290021836758,0.3167162984609604,-0.27611394226551056
crown_thrust_correct,174.42378981119342,143.1829695652583,38.44530690544334,60.48028405774903,137.5288184234535,117.5418075963244,160.1715922796334,160.0141881107246,156.5179239883211,170.38768640467188,126.83847647293268,73.88834647133532,108.27479938785638,115.12366805327942,174.11506593747475,0.24477913975715637,0.2668435573577881,0.21049035340547562,0.4592060446739197,0.16876590251922607,0.012939736247062683,0.15410119108855724,-0.20965597231406718,0.5542651694267988,-0.4566867520334199,0.28862553648650646,0.6918491552351043,-0.09153285063803196,0.6818551848409697,0.053089261054992676,0.010593887651339173,0.37727151811122894,0.22766273468732834
crown_thrust_correct,77.72003575929438,150.1984964978549,72.21276446120412,46.07410670116077,158.40694303406133,130.790406636868,159.03039741120006,161.88551902872982,146.02038452800133,152.31756948892618,135.35377328116508,94.65621193007851,122.02005843626398,61.23416533891927,170.3978254394191,-0.11115570925176144,0.1324978470802307,-0.1831510290503502,0.2263926938176155,0.28953026235103607,-0.358658142387867,-0.09579424560070038,-0.3549117697402835,0.105982206761837,-0.26125052105635405,0.1999887079000473,0.8311355160549283,-0.2639263719320297,0.692378525622189,0.027715414762496948,0.0036529446952044964,0.3891887664794922,-0.00029559433460235596
left_chest_thrust_correct,85.76656074956135,135.59450466706693,78.95135033437649,95.41562078766295,137.60486814213522,104.06931602542002,140.32240808872038,138.18688346853324,159.03380619765392,168.47150261003924,100.63054913308369,91.53046444880917,95.06304082894233,92.4989056128106,175.95487515005075,-0.10900906473398209,-0.0722360908985138,0.26128169894218445,-0.3816216420382261,-0.13610321283340454,0.05117371678352356,-0.1464000828564167,-0.5587230552337132,-0.3522634692490101,-0.7744328607222997,-0.48792146518826485,0.734361327777151,0.157968919724226,0.5970335375168361,0.11414745450019836,0.007716919179074466,0.5309891104698181,-0.353966623544693
left_chest_thrust_correct,101.33512995632721,108.78798468773044,52.631389063135316,66.56135347750384,168.06936533308672,143.8540542990807,142.69165246565834,143.67654293869842,161.46047877012936,162.59899241581135,135.51898802520657,106.7071136521075,95.69766242969544,101.35949633486027,178.5280566419517,-0.23171024769544601,0.059009045362472534,-0.1229265034198761,-0.16087493300437927,-0.05893051624298096,-0.3100435361266136,-0.17974307388067245,-0.4684372105402872,-0.266175352036953,-0.7249016322894022,0.34244272857904434,0.8164179763989523,-0.37603669613599777,0.6617975077824667,0.07261183857917786,-0.00858610006980598,0.6088810861110687,-0.11544615775346756
left_chest_thrust_correct,76.75676314075945,111.0253677228912,80.0003733241534,97.31548426894003,127.53880390987742,153.3067989592201,135.5015698440971,157.58303988356727,156.88390614729093,137.71617006662783,105.22201368842283,88.08900874030499,105.58962758439588,92.61356831951586,171.7890417051765,0.058877333998680115,-0.046349674463272095,-0.14863750338554382,0.3034072443842888,-0.1885758638381958,-0.07800999283790588,0.124338423833251,-0.588411589153111,0.37069044075906277,-0.8325094180181623,0.38805434666574,0.6203467650339007,-0.3224512580782175,0.6677373452112079,0.06480106711387634,0.019505899399518967,0.6873327791690826,0.21667443215847015
left_chest_thrust_correct,82.56366714057488,147.91536977163958,52.41149005526563,75.4323649108604,156.82307125581315,130.8289885429404,153.81755788469724,160.92608950384584,154.6118293422174,151.08232569250762,124.18108593907269,91.89570047925,106.40771369627892,99.85301937350344,170.08916735913317,-0.1295788660645485,0.02462068200111389,-0.1996205784380436,-0.0992787778377533,-0.03662687540054321,-0.44984833733178675,0.03371255099773407,-0.4772949533071369,-0.11016077548265457,-0.6612347380723804,0.1390688791871071,0.8438068612013012,-0.1266743466258049,0.700507519999519,0.13236483931541443,0.018462812062352896,0.26817289739847183,0.014200588455423713
left_chest_thrust_correct,130.5579174628896,141.16454470359378,22.090935724343083,104.90753945680247,168.2025833364663,148.27623778016874,154.89220564746935,171.44334939355335,158.8232263114687,162.772316508873,103.55607067609822,59.65131962704188,128.04908926973158,145.08910516748702,174.40248692682653,0.0671286778524518,0.38710817508399487,0.10970963537693024,0.4425109922885895,-0.10561269521713257,0.012461557984352112,0.027442824095487595,0.00899616302922368,0.6981742233037949,-0.7167500597424805,0.27265124022960663,0.7172412532381713,-0.21145804226398468,0.6823882716707885,0.13083913922309875,0.006977914832532406,0.4761057198047638,0.22163424640893936
left_chest_thrust_correct,88.1263793738194,141.0302838248456,65.96317768514085,73.53826916049677,141.99428509074744,127.11329444463371,143.91739800910182,143.46781255575002,156.14334304752822,173.88631472520132,76.48738248143144,93.54240096911948,104.174930689896,93.27791856629071,173.34209304285912,-0.23816055804491043,-0.004907190799713135,-0.04093039035797119,-0.355099368840456,-0.058626532554626465,-0.18178222328424454,-0.14140588231384754,-0.515313548501581,-0.38482278771698475,-0.7241239375434816,0.22389586083590984,0.6874777846969664,-0.3451818246394396,0.6223041587509215,0.1605857014656067,0.02266321424394846,0.5431191921234131,-0.2711922451853752
left_chest_thrust_correct,120.74796404438732,115.1953878017278,77.98740893940665,76.31013071839142,151.9260988658343,146.00787365186594,159.8879784012235,166.0099811380698,143.57636874966946,147.6012218987792,145.10250142290198,109.3559164933029,91.74798364227856,100.51295069692372,176.79383014968099,-0.23519915714859962,0.0312330424785614,-0.23271309584379196,-0.08358078449964523,-0.10913306474685669,-0.3558870181441307,-0.1268961913883686,-0.4638872623909265,-0.11792119219899178,-0.7420140982139856,0.31343185529112816,0.6620683192741126,-0.2417055256664753,0.7837297439109534,0.08198794722557068,-0.016088001895695925,0.46985745429992676,-0.10588306188583374
