class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
crown_thrust_correct,68.46554571348881,110.73648830720984,47.40602812923089,29.933806777917884,157.54132016041177,133.4018471634533,160.00664436125334,164.97455067873616,152.5123589978863,147.35648280425008,118.76657044706377,82.26786432217467,121.1377534794107,82.0468267678309,172.80616730220603,-0.11616580933332443,0.03785991668701172,-0.1708414254244417,-0.018897920846939087,0.16797637939453125,-0.33336419984698296,0.022700665518641472,-0.4748055061791092,-0.05459018424153328,-0.45699307532049716,0.07047543674707413,0.8825834968592972,-0.1364372968673706,0.7357439377810806,0.10273069143295288,0.018303042743355036,0.21288622170686722,-0.056598838651552796
crown_thrust_correct,141.53553656547234,89.44727704428976,20.791494720724227,24.972390334457437,110.06865364474076,150.42411290452242,173.774397821084,169.8493433275172,135.1654258476562,158.09081939595947,131.6071719880146,92.13132048124466,106.52976131185645,87.00897810722974,169.3012540569566,0.02981073409318924,0.2566335201263428,-0.09522055787965655,0.1314404085278511,0.12858045101165771,-0.30018655583262444,0.048567671328783035,-0.25048188399523497,-0.046546999365091324,-0.4899486107751727,0.17911956831812859,0.7096751825883985,-0.04613666608929634,0.7898970143869519,-0.01360994577407837,-0.04347601719200611,0.22139935195446014,-0.03081247629597783
crown_thrust_correct,160.10996059043555,91.96977023930727,13.747554680371273,28.135919369933543,138.7743238982043,150.62472496179663,173.55471240424845,171.52929640613527,129.56048523616172,156.88699884284514,128.29870361402268,91.28203237448996,99.2924632833083,85.60931139401104,174.28641979640335,-0.036543600261211395,0.3733001723885536,-0.05957191181369126,0.12552455067634583,0.12641295790672302,-0.33221058174967766,0.03641112893819809,-0.07256595138460398,0.005810033529996872,-0.49156048242002726,0.14528794214129448,0.7535113459452987,-0.11992456391453743,0.8098074560984969,0.02301192283630371,-0.020048268139362335,0.2498663365840912,-0.04426146182231605
crown_thrust_correct,114.98684040304,128.8308614893341,73.68070406377372,30.18110322618132,162.6998561993844,145.39021365624026,78.94947036219328,71.12634239254773,14.615944883934295,16.76827099771401,27.124310391628548,73.17830497324418,102.09911334389194,81.43597078804811,45.09184912473578,0.009219706058502197,0.15801376104354858,-0.18319229036569595,-0.003675684332847595,0.01497390866279602,-0.19486524909734726,-0.08997870236635208,0.4311479674652219,0.01908656768500805,0.41402525175362825,-0.08571266382932663,0.036977619864046574,0.00709008052945137,0.14351045060902834,-0.10199499130249023,-0.040743960067629814,0.1488729789853096,-0.06366084516048431
crown_thrust_correct,151.75688063522873,92.17081666766582,14.58705029864085,27.32202783633114,132.4212602046921,150.99072876398176,175.27320545141907,171.46095122086055,129.60015630191162,155.14349121356187,126.09304877748106,95.89594909391099,105.99353473099164,89.13380147905895,167.75144935082983,0.035060152411460876,0.3113839328289032,-0.07614405266940594,0.1440112590789795,0.13675710558891296,-0.33849533274769783,0.053167957812547684,-0.1535611366853118,-0.02376348152756691,-0.46084075327962637,0.24664470925927162,0.7000817442312837,-0.03493734076619148,0.8055646801367402,-0.012513488531112671,-0.040441518649458885,0.2783496454358101,-0.029722319915890694
crown_thrust_correct,76.88271412865994,144.56109862742102,44.377955826372926,36.17310538332371,158.03976017920257,126.0923928675321,156.42972840533315,167.93266779820755,147.64307870489847,137.86158056551642,128.99003010977708,98.08965615761072,116.80182768326003,80.84846077092259,172.30861531489168,-0.10886408388614655,0.08469238877296448,-0.1961495140567422,-0.03112906962633133,0.265236496925354,-0.36141437757760286,0.03781532496213913,-0.4246274740435183,-0.039131589233875275,-0.31601511547341943,0.11312933266162872,0.8527635424397886,-0.10421448200941086,0.709766814019531,0.11636891961097717,0.019744460470974445,0.221452496945858,-0.01958935335278511
crown_thrust_correct,70.06176983903214,143.79004583389505,39.00158853953932,31.354893302002967,160.24031834502082,129.31667625057517,157.28578895507601,159.11626758874198,154.90018257659662,147.77639657908068,126.16573089434284,96.89194421881828,120.15331420439907,77.96980508146683,177.39974046133926,-0.08940955996513367,0.06682020425796509,-0.17518596502486616,0.011406339704990387,0.2869873344898224,-0.339291051030159,0.005050282925367355,-0.4635947027709335,-0.03028155118227005,-0.29502054839394987,0.22757099568843842,0.8633719107601792,0.03142945468425751,0.7497934123966843,0.09993651509284973,0.0022714664228260517,0.21029233187437057,-0.03411695209797472
crown_thrust_correct,148.1747566725738,90.85590266410459,17.055077315284215,28.18545469432941,123.60661035620753,152.34423520677248,176.66658239543588,169.56357857093138,139.3960391598693,159.13742747310377,137.81119641006904,95.16575666774438,105.19119419957612,87.08169683032766,169.8141196429743,0.02109513431787491,0.2988486737012863,-0.1023890976794064,0.11559443175792694,0.12792280316352844,-0.31432982347905636,0.03875768929719925,-0.1935872659087181,-0.04346102476119995,-0.4995102509856224,0.19336295127868652,0.7167151346802711,-0.04369499534368515,0.8035274520516396,0.0022071003913879395,-0.038413092494010925,0.233449287712574,-0.019117122050374746
crown_thrust_correct,67.40875361173465,167.75191300205992,48.400173205814674,10.145780141009986,158.56161049008176,97.89831575928724,154.25074134258443,155.9132659481818,152.54099445836567,142.15903843104147,126.69717650277286,105.7862776227414,127.17631059200379,76.24508444312683,164.5449582529668,-0.11191055178642273,0.05372771620750427,-0.17199132032692432,-0.09279482811689377,0.427563801407814,-0.009295038878917694,0.08487459272146225,-0.4467762792482972,-0.04401805251836777,-0.08434719685465097,0.08079671859741211,0.8686510538682342,-0.1378452181816101,0.693688235245645,0.10874247550964355,0.04465906135737896,0.21566402912139893,-0.07783814333379269
crown_thrust_correct,166.3339197493132,143.29234752832912,24.318749855758615,22.02508454184189,128.95359188527442,119.84334582212824,143.8544438223254,167.33579040899335,132.79953913857577,141.83116421377122,123.14710200964414,89.014821291212,120.59079179875502,85.58673176040041,177.41363790131,0.050034359097480774,0.4091092851012945,-0.007383093237876892,-0.22514262795448303,0.41989295184612274,-0.17936056852340698,0.158671785145998,0.007291213842108846,-0.32949451729655266,-0.11187628307379782,0.03275400772690773,0.7138860111590475,0.0006433986127376556,0.6541036849375814,0.08928236365318298,0.006616642232984304,0.030646491795778275,-0.10995271056890488
crown_thrust_correct,66.43105917915962,131.17452616265243,29.769391170055744,21.167575247723573,161.63379024058113,126.26141187550647,159.3484053261845,157.0968636004656,158.50467347512367,153.11959176973303,136.71002947355097,109.59448361929766,109.89209631707493,75.43254825495677,166.5864021472629,-0.11363716423511505,0.04433736205101013,-0.1442001173272729,-0.03483295068144798,0.2996295094490051,-0.2867136299610138,0.09645866230130196,-0.4511590413749218,0.026011556386947632,-0.28007621690630913,-0.015085455030202866,0.8786511905491352,-0.1600792519748211,0.7195404656231403,0.13683432340621948,0.04112795740365982,0.14820070564746857,-0.04363131430000067
crown_thrust_correct,95.05482591713942,147.03424837278666,58.737686542570465,73.34369812313261,151.98935040854218,123.28257836318608,147.74773335039248,153.28296903203,163.06057929293777,167.92399613461947,108.56321172395785,91.7757482335148,114.75760486240077,111.4734653392028,178.14581101976478,-0.22687789052724838,0.02303144335746765,-0.15999749302864075,-0.4710940420627594,0.0338405966758728,-0.10394960455596447,-0.14240049198269844,-0.5069569670595229,-0.5770152099430561,-0.5928998314775527,-0.2834550626575947,0.6884103096090257,0.08246878907084465,0.7059312141500413,0.11440902948379517,0.01344254333525896,0.32077762484550476,-0.2585876137018204
crown_thrust_correct,165.20846168718435,79.91337985347799,86.57476023305497,34.61081905945255,146.27976242311934,164.27769459615874,170.03017477551495,159.4716290776103,167.0864205313286,156.81661631310394,112.95999016865224,88.46905594984989,136.2623368283067,89.64084859903458,166.59422182768122,0.44219834357500076,-0.06099432706832886,-0.011788062751293182,0.21356651932001114,0.06263396143913269,-0.16194602102041245,0.4403947480022907,-0.6355493571609259,0.025065768510103226,-0.5788688566535711,0.07228249683976173,0.7837819550186396,0.4037864990532398,0.6204646322876215,-0.028344690799713135,-0.022898301482200623,0.2791283428668976,0.18988406658172607
crown_thrust_correct,80.97241623791965,154.36087108025,48.72132549675202,78.72584453341143,156.36664909942044,117.76987581062664,160.4592177480604,156.63042007386474,165.43847739026378,167.0332164230405,102.5459684346627,88.94803453363862,113.60195764553622,109.79950954915682,175.3913438264929,-0.22615130245685577,0.011908620595932007,-0.09476505219936371,-0.4855828210711479,0.015327394008636475,-0.1358565129339695,-0.12178287282586098,-0.5067959527950734,-0.5671236924827099,-0.6097591619472951,-0.2948277108371258,0.7666201491374522,0.10185392573475838,0.7459596891421825,0.136351078748703,0.019332492258399725,0.33006949722766876,-0.28714413940906525
crown_thrust_correct,120.19488629557273,108.66636707585904,100.88510698511797,102.74082655204474,119.78288607096368,151.13979478240157,110.27118489657018,117.31818058191101,139.5449544466393,163.21686627909725,144.17064714143817,105.66799167212818,124.95851480843089,78.99097402397257,104.77380913449193,0.16140779852867126,-0.05149286985397339,-0.22806259989738464,0.07298117876052856,-0.04165647178888321,-0.2509455382823944,-0.0813079564832151,-0.2358082104474306,-0.28490821411833167,-0.15844850428402424,0.03579471120610833,0.6885666977614164,0.4023016602732241,0.6300234328955412,-0.1673991158604622,-0.10514355078339577,0.35427241027355194,0.051203012466430664
crown_thrust_correct,96.35130212909955,144.23912493687934,58.15794946408535,73.68164523254715,150.56271490249728,124.91028631020927,149.16980435056365,150.85986581120926,156.77378220916063,168.40456797620112,102.70388554527784,93.08611649000642,120.70456178734885,109.61659143781738,170.7643495614512,-0.2252095378935337,0.005688875913619995,-0.1516769379377365,-0.46013322100043297,-0.04344993829727173,-0.11364922486245632,-0.08373549580574036,-0.5191021733917296,-0.47171750664711,-0.6945972018875182,-0.399710476398468,0.6140672392211854,-0.01730486750602722,0.6828496283851564,0.1331091821193695,0.02467274945229292,0.3269081711769104,-0.2703871428966522
crown_thrust_correct,166.3824593656321,88.03815178517998,102.8605581119684,41.997924583647226,151.7182681331255,164.96010392667816,173.87587966718368,150.4909223445783,166.552486563231,148.77422175306174,109.7986443091806,90.88167387490665,148.16838288730236,101.66235660006495,173.02102333903585,0.47673142701387405,-0.10938006639480591,0.03191516175866127,0.19192443042993546,0.056303560733795166,-0.266139917075634,0.5562107264995575,-0.7066350746899843,0.08558845520019531,-0.5881704855710268,-0.013373620808124542,0.7899749707430601,0.3573897182941437,0.6177162956446409,-0.05158013105392456,-0.02966417744755745,0.31912289559841156,0.17056523635983467
crown_thrust_correct,168.30451774977524,96.34715775693532,100.88006758755233,44.378260037737796,151.6165815381305,162.68485425304812,170.94826978551367,151.83084167984558,162.4939691828676,150.91288361497251,109.17516443098715,92.61590890111579,140.12818449234084,100.8374510393277,176.03870446704175,0.5014679878950119,-0.07413911819458008,0.019220739603042603,0.19669263064861298,0.08573481440544128,-0.2569814622402191,0.6216182112693787,-0.6560229933820665,0.1419314295053482,-0.5528446710668504,-0.10065625607967377,0.7842517220415175,0.31119516491889954,0.6800476633943617,-0.015521407127380371,-0.015878197737038136,0.35478462278842926,0.18235591053962708
crown_thrust_correct,90.12647261348413,153.70811412549125,59.17148536416555,78.50377254334201,152.1350399146054,120.47127701301032,156.98662263986867,152.1188395246809,159.7463140273735,172.5770329830405,102.75646166134365,91.455094780132,119.35890633287212,110.62522679203911,177.9080417743028,-0.22084025293588638,0.023811936378479004,-0.14867962896823883,-0.4825569689273834,0.049170732498168945,-0.08049744740128517,-0.16627044789493084,-0.4991520531475544,-0.6186768840998411,-0.5754083879292011,-0.2084390502423048,0.7850804440677166,0.16549009270966053,0.7486199848353863,0.13458988070487976,0.02167017012834549,0.31247614696621895,-0.27504390478134155
crown_thrust_correct,163.21006593144145,95.2801858646652,98.52282640425769,45.49298612076358,143.6773932510787,162.00830059169905,172.30040992782412,151.00550908492096,166.4698850192273,148.55674055767096,101.36125491701972,88.06795291183515,146.58200684883272,101.87771140667547,174.25527414835668,0.4700966626405716,-0.028010904788970947,0.04055967554450035,0.19441688060760498,0.09148252010345459,-0.26972153782844543,0.6367615833878517,-0.6057299710810184,0.19659995287656784,-0.561429712921381,-0.14419064670801163,0.7586282156407833,0.23654528707265854,0.6594124101102352,-0.0017394423484802246,-0.015794789418578148,0.33360758423805237,0.18845723941922188
crown_thrust_correct,169.76132220400805,67.34724049088705,100.86085036292329,36.168942839190784,154.2742876234336,161.39971563889344,171.02074367908264,153.6611860391064,171.19876132839767,153.60641764825033,106.27867833460667,91.17984284051748,138.5259957659308,87.66551572751938,175.53381385493728,0.4780523553490639,-0.07655495405197144,-0.00030300021171569824,0.1867450699210167,0.07467323541641235,-0.10732195526361465,0.5822955649346113,-0.6354692517779768,0.11734291724860668,-0.5610696612857282,-0.024874111637473106,0.7917751730419695,0.3373697083443403,0.7045582593418658,-0.009343981742858887,-0.012337430380284786,0.3103131279349327,0.170924112200737
crown_thrust_correct,165.6170576189183,128.38605970004042,95.84223193992948,104.32049288885631,94.84477517141674,141.94960139304328,94.67492887584882,122.84124668941732,136.77946691710835,174.3463789122542,160.32621363145728,116.04563522170304,122.68359274249305,77.93817437999685,129.4164824449251,0.33342788368463516,0.09285204112529755,-0.07959701120853424,0.21184885501861572,0.0056578367948532104,-0.30612650513648987,0.4255179390311241,-0.19517848826944828,0.09975047409534454,-0.30910117365419865,0.25329842418432236,0.5177384819835424,0.004196159541606903,0.9453413691371679,-0.0770493596792221,-0.0828409381210804,0.21335181593894958,0.08851449191570282
crown_thrust_correct,94.56130333890405,146.29109366234366,57.31572057312547,71.96662256399827,149.14202472321003,122.10486112755069,150.11372765621903,154.16312855185143,155.63554790095537,169.25485336511818,108.09545256160777,92.13581435090967,123.26788441832976,105.62188163553363,170.81074911757403,-0.22356057167053223,0.010156810283660889,-0.1480773538351059,-0.44053420051932335,-0.02248626947402954,-0.12102552503347397,-0.08528240583837032,-0.5078837410546839,-0.4441189970821142,-0.6696930066682398,-0.35904194973409176,0.6671054228208959,-0.020811032503843307,0.7275748713873327,0.14263224601745605,0.020264283753931522,0.29943667352199554,-0.2768142372369766
