class,left_elbow,left_shoulder,left_hip,left_knee,right_elbow,right_shoulder,right_hip,right_knee
right_knee_block_right_faced_incorrect,148.03295507666826,89.54215013826068,170.9743598717177,157.1303964468591,139.9873674065426,38.29001475162097,160.7947196518261,167.25758577122977
right_knee_block_right_faced_incorrect,109.23250468495375,28.97048518476685,163.48275390509102,166.8935398550207,142.0319096197336,21.91429197271426,168.07785761130918,176.3914079073972
right_knee_block_right_faced_incorrect,130.3334840495633,31.018929056974155,167.0785665287927,161.59868923857735,141.41444277650288,21.637897623860912,171.52400446276792,175.76101214720617
right_temple_block_front_faced_incorrect,136.02285626458954,80.62147179510286,172.2822505654321,161.25667078718817,138.51475115322194,117.5745138286654,171.04924791917338,168.7126413738341
right_temple_block_front_faced_incorrect,136.28581497272006,86.40547720415341,166.30854542168683,159.61458562355352,126.36116222358123,133.1381835896191,171.03908282254778,170.23858465413394
right_temple_block_front_faced_incorrect,122.38930434806797,75.67488952096856,167.5047584847406,160.86759659994942,123.13479564512303,117.22580525329751,167.63932980593836,165.41751105603586
right_temple_block_left_faced_incorrect,146.86196319117246,53.900904623082845,169.3270249947831,160.7621729330036,134.9901191789593,19.59806943753077,171.0748900836862,169.9560324840825
right_temple_block_left_faced_incorrect,145.640551814223,110.57479612153425,172.41967179376465,160.53691463594072,132.07724870765819,48.86594482610601,171.67474084320557,176.9738352969831
right_temple_block_left_faced_incorrect,137.2749548031223,63.32094712727969,176.44575649097357,153.98513640893128,142.53469671932817,28.351135505490024,178.50563025588542,156.59580436067242
right_temple_block_left_faced_incorrect,129.79175247384154,51.42210851772866,161.40207255902115,165.4314357537429,129.23424711638285,23.61042162741397,163.63482278846294,176.39261940399976
right_temple_block_right_faced_incorrect,103.06260477219197,67.00993174623333,176.19608935959613,166.6579653487175,144.99398327931198,39.35046790475874,156.52986980802788,169.56287403733114
right_temple_block_right_faced_incorrect,155.45238797710934,14.355369664963185,169.2025964945282,160.8605381863672,122.71487927577294,30.719126738090996,166.58047450066394,173.50049256180787
solar_plexus_thrust_front_faced_incorrect,121.50926216149023,39.40008480081736,173.77333893861308,156.80734580135552,157.65967247137942,24.752966275356897,170.01671163147387,161.0943886654783
solar_plexus_thrust_front_faced_incorrect,112.37580100572933,52.65589391459425,165.86073699429446,162.93360871508983,107.89418424602324,43.67834345130669,167.8891122775783,170.9283052802058
solar_plexus_thrust_front_faced_incorrect,118.1129444025678,42.56753781819865,167.98065129263782,157.8519484500396,135.50387106758498,46.952745383427846,167.04416233030796,166.00794237706052
solar_plexus_thrust_left_faced_incorrect,139.29262250368382,34.25791778587243,156.9567098202295,170.24765663367342,148.62299617980537,49.498395704607745,174.06485454546606,173.129222428253
solar_plexus_thrust_left_faced_incorrect,146.7274149072587,23.52487540866114,147.39127175645,175.89277296436748,148.36650581040294,71.67863210141388,164.1246822554937,173.8208700312345
solar_plexus_thrust_left_faced_incorrect,111.68271410732869,25.736502288799088,157.7222842730252,165.1555890570125,123.80881836325757,48.56677989753253,172.6680266814581,174.61931966799958
solar_plexus_thrust_left_faced_incorrect,124.45947172704746,39.538823589445286,159.0810404483308,168.89200541677207,143.52315049542338,38.91369556599123,174.77992959286073,175.3526337782972
solar_plexus_thrust_left_faced_incorrect,132.9233246199366,51.476358728383794,153.35336248388825,176.21276473467088,150.58991724046987,69.18366344521503,171.38329619683893,173.0999189683347
solar_plexus_thrust_right_faced_incorrect,157.0566877926458,58.55267524572498,173.19168969569577,163.79390890417122,153.05443787310526,44.28323691479355,157.11759130730363,172.62227712769078
solar_plexus_thrust_right_faced_incorrect,117.15564386834416,50.35670859114776,170.14495425565465,161.23724142875344,146.685747363819,43.626920398153295,168.51502024765742,174.36608994350777
