class,left_elbow,left_shoulder,left_hip,left_knee,right_elbow,right_shoulder,right_hip,right_knee
1. left_temple_block_correct,115.84010557813077,44.845882381430094,152.52663056604501,147.53281618569875,153.13202836197843,78.18658722944895,148.8819201031923,149.637812143986
1. left_temple_block_correct,139.54193417693745,77.5117826972584,144.20092283695917,143.0678173989051,102.01496763446576,43.11882827985711,154.2164470813574,149.36948588247637
1. left_temple_block_correct,104.09619368058347,44.64889642096526,148.9294865406284,155.40712616136472,146.549957840038,91.03150795827395,147.2186799361945,151.11054534322892
1. left_temple_block_correct,111.04952861872594,52.186893808639475,144.42176343542394,149.87790495969995,155.23592776940708,99.8973317880727,136.91481858747986,133.90459705919298
1. left_temple_block_correct,142.38932860669004,79.64097220719563,152.32077492642392,158.4789892305498,102.94839428080566,47.70195119083444,147.7339249066234,149.63293228009448
1. left_temple_block_correct,99.87741706263112,56.06913185585098,146.95857194371152,133.1658416818609,152.12386955289688,89.78112113466734,137.49393098035114,133.22675694501487
1. left_temple_block_correct,131.7756711753737,45.385103987226685,136.56479442679736,143.54919610779743,110.03061719802272,97.78572716066468,107.82279951760977,153.35295767206546
1. left_temple_block_correct,103.63391447930762,54.31429472933863,147.85223842539247,174.5612610905614,165.8111026659799,100.03886157019386,128.26768167908259,155.3713081123845
1. left_temple_block_correct,151.69076821479857,45.03539042613913,162.30568856318754,173.40980823086284,166.36180704739238,115.4809780245721,142.52918646388676,168.13504173761396
1. left_temple_block_correct,155.47785180662348,81.77114183905574,132.4862851614859,143.34471498558815,124.6489227950258,49.03593686667974,152.35080449283743,161.83434936154558
1. left_temple_block_correct,147.2850486734583,84.01698837658988,136.9128079083893,154.790419854785,130.2965204574499,50.872168287019704,151.96115957169567,170.4490112212601
1. left_temple_block_correct,166.19360069410058,21.244621936054745,155.26916604228637,173.3622201483176,161.938843650874,111.44934580219756,139.95826459186213,168.68550203318495
1. left_temple_block_correct,124.28736762397847,14.218339637871503,143.0024595497916,150.4056247489135,131.9613655514446,39.26615922467703,152.27559250613197,151.64772031179237
1. left_temple_block_correct,130.93236821939504,73.16660516709825,156.18719943310933,175.27650505865856,150.3576922926348,84.52297936600574,138.04491604253226,159.49265240857278
1. left_temple_block_correct,137.18537935371418,62.01454165223794,152.66947461722964,175.8826544704315,157.95440464188243,98.92898069721582,139.02943561272673,168.1220377542375
1. left_temple_block_correct,143.49135645464273,85.78587095596771,129.5795165034313,146.17619295455572,130.16402230771902,62.81578546402458,149.6916232390589,168.9830313011865
1. left_temple_block_correct,128.08288818251867,61.25107760184182,151.27889283826744,178.97172159369984,174.62355143630182,103.73800428564005,141.0543581573046,173.4772765871351
1. left_temple_block_correct,113.63380474528049,59.775469539143884,150.42919487744282,179.20918280297795,164.00194363705606,98.82911381514292,127.36858235180571,149.4458999203
1. left_temple_block_correct,94.24852775613599,51.18684767676724,170.99483544292264,158.89636474449108,107.83355849293253,39.40906728987716,164.9909209501292,158.75310895590255
1. left_temple_block_correct,132.54683968573477,84.421933840897,157.08218034085237,153.6301096369367,109.54211034639782,62.05030791724804,169.76623561780903,158.55514392239368
1. left_temple_block_correct,100.99161965783506,57.25939614986588,149.47121589258273,155.67496605974952,118.51036919238133,64.83388542806378,168.88801461692876,163.95915958215943
1. left_temple_block_correct,152.3377964734637,46.86220794524737,156.7360754591473,162.63871091459148,161.7244407662393,104.37229429557983,164.60649644108628,174.04166305882615
1. left_temple_block_correct,100.36536365558479,49.74668039033763,157.99523381045435,158.76279668079476,88.72043251031455,46.529735030336255,162.22092850622147,164.62707105291804
1. left_temple_block_correct,108.55064214777686,55.146391486792304,160.362478613324,154.3778999244828,96.29866200076893,53.25380535780562,159.38197010426913,164.1475286946411
1. left_temple_block_correct,115.33326056389811,41.5492521693951,163.0318265147215,155.1125435789835,126.64305607037059,54.6816293953375,163.59612313436716,151.38357168814537
1. left_temple_block_correct,98.18535798738688,41.635373834426694,171.1624111209404,144.79757410347025,107.90041505007446,47.920868916947,162.39806475445246,163.2235645398809
1. left_temple_block_correct,115.59430911449137,70.94299635766905,166.64547953358388,158.53390591366394,96.50124511323362,53.061200508427916,158.17328385120413,153.0837253642446
1. left_temple_block_correct,106.93419331743354,48.32320598891588,166.62314800363694,143.1407231258644,132.56281743103483,59.428794270823055,164.46987303467068,171.22690316368832
1. left_temple_block_correct,108.57760952706887,52.84454388538839,165.60877859759276,148.9273164729432,82.85759703357868,58.82799994104858,149.1263830611876,137.8033037252326
1. left_temple_block_correct,111.72804985948159,58.609354165683094,167.49730770389968,158.5412879834887,99.36526368664252,57.400506742199326,165.31010002105762,168.12400273372344
1. left_temple_block_correct,98.08349178742414,49.483625860222745,162.97600890581882,159.23883469196716,83.3212807755018,42.43042798168932,166.5032605376294,160.37278487744956
1. left_temple_block_correct,94.95271769768044,46.82498347026743,162.0506939899871,153.2754258323873,108.57065450410941,58.59040284068692,166.81777214992508,163.12094259937314
1. left_temple_block_correct,59.23490858333692,38.515262182507215,172.96397973323633,150.53324666813006,31.544246191470556,52.68410949137974,170.37988368038015,161.66006318501118
1. left_temple_block_correct,47.807523660624256,34.87088321548519,171.9852032302463,166.29625725379938,43.05110925495535,80.3248254876085,161.58882658820966,171.29065223604968
1. left_temple_block_correct,50.47876393639245,37.34091943746237,174.70647717729508,158.82666506656508,35.105246984300535,77.05709373892238,164.48258227128028,167.45419683248633
1. left_temple_block_correct,99.01842509696742,21.48042659231475,170.5120970107408,157.74120593971068,60.11992612026411,82.2278629221199,166.85000260571928,167.4627688141323
1. left_temple_block_correct,92.48492056092371,96.16430630923325,176.0845905026586,165.81543967002074,106.86563244173327,113.59364118750625,177.8662486063168,167.2672180952867
1. left_temple_block_correct,81.5397919136986,87.60011855872612,168.69542513947385,164.4281679233493,77.56617622198877,76.5297146672145,175.04964117107875,171.83650228383524
1. left_temple_block_correct,110.63420743065349,108.28823353917167,170.89108562422112,166.8062599293347,124.1929359967229,133.01549563091834,170.5278155800485,170.56551748984592
1. left_temple_block_correct,106.06615022706316,104.39040928729443,169.76101624922654,163.3406525264492,55.97750932521336,99.50983182028574,163.9260205553829,169.08011132280282
1. left_temple_block_correct,106.48073943445073,88.27310436421395,168.3578504531973,164.93174009373905,82.47868465192417,112.29998503318336,158.9052010130643,169.68884525160078
1. left_temple_block_correct,83.68921993700914,99.1721297196629,166.0581212019948,165.94346381894454,129.5081510737549,56.764615464073565,172.56755718475205,172.2692009524089
1. left_temple_block_correct,128.22641706721507,133.74737555906466,164.7144694442254,169.9016657773829,148.33521033724182,123.17390253597328,173.43588536464856,167.5058173291877
1. left_temple_block_correct,90.47825178852652,21.092760486188556,170.09623824185292,163.46154267470368,63.66369458860379,64.43809613301012,164.970781650492,170.47183117104228
1. left_temple_block_correct,140.93580653201533,106.59678791367907,161.9694653587715,138.8989488569858,140.27179013219387,103.00559112155645,167.4602700660913,167.8323576083197
1. left_temple_block_correct,85.00219961610374,61.384599549270995,167.2865925444231,163.81864474461025,50.19805363211499,92.81681200397607,159.59302277454896,172.4714204131906
1. left_temple_block_correct,116.21886607566967,114.28579159185934,174.90360119408558,166.12942589876397,45.38298638875032,102.38364245727801,172.21485483968002,169.10114623459927
1. left_temple_block_correct,140.6919462608943,120.17906845365705,159.15379479369784,178.6740657478258,131.4567750254178,117.64931788376452,149.11650080738355,170.80588029126835
1. left_temple_block_correct,143.9260128756285,110.80875723972072,154.50340424383407,163.1675293803522,131.6876813480611,44.6353227382976,161.53511428580416,162.18685548122355
1. left_temple_block_correct,140.0546267557656,97.64790513827577,152.98770280738432,159.6550713201482,142.90167045517708,63.02638634902207,147.78431501980592,169.51502321651216
1. left_temple_block_correct,147.95213216522004,112.71708636002309,152.6841457817692,158.3367727211791,157.51250980193134,100.60430858009553,153.29357471464104,163.39365845966947
1. left_temple_block_correct,140.34691323175724,115.43164437231147,155.67052833389712,163.84705582931443,128.89082635630558,35.28584983221887,163.45561219521235,166.12909163456663
1. left_temple_block_correct,147.07930661937496,87.24344474748817,156.573484092108,178.615211087294,145.86955322217366,100.69470110200022,154.04759890663044,173.24494933128213
1. left_temple_block_correct,146.84497676708378,105.31514345603782,153.18957139692253,168.10373691925395,152.75363754535388,101.00506105362354,162.14058717043108,167.5637996424397
1. left_temple_block_correct,160.15536797526627,115.9260433949728,156.43155208308502,173.96276607210928,149.17217577985753,119.56991854153755,174.65633305542704,172.01866212423514
1. left_temple_block_correct,137.0170495800002,91.96646150429596,162.1689807694108,176.2637524156909,112.33373066375314,97.01188141484744,152.20368165598802,171.73777825289199
1. left_temple_block_correct,160.25062073974996,105.84985571137373,168.44990157488104,170.0195426450101,160.17572504760255,106.43283586316385,158.2582368513894,169.89226576130068
1. left_temple_block_correct,143.48980370732104,120.67477515883232,157.65672344144073,175.4545850637144,139.82743731703044,109.33426979562384,147.2282741714994,168.31427061244054
1. left_temple_block_correct,148.03473250858258,140.8336202234386,159.4529835820026,174.5876823869506,138.81221774757233,128.645142455347,150.15397750493602,167.04539383938257
1. left_temple_block_correct,145.9441332132575,60.167675544067606,156.89235946417222,178.0766075465558,116.2974896035827,87.4502372472386,155.39193237172583,172.51795107574344
1. left_temple_block_correct,152.50137480850907,109.35550002071393,156.33142526800714,174.0784193865352,141.23902897543775,104.86311463874937,148.36209142886977,171.8287589825241
1. left_temple_block_correct,145.44594803969554,92.1682787148792,165.70663041437413,176.95566342158918,135.17857319667434,82.04320519432952,155.20189721590972,173.74953476330245
1. left_temple_block_correct,134.1139380688975,126.32453141638501,162.59875924070792,172.08425811501323,139.6366302027646,122.23466907662853,160.8642591399743,173.95156105797363
1. left_temple_block_correct,142.2222957583664,71.20732620582226,173.68540821077428,167.58706741308686,124.39483795837498,75.90442493864401,158.80535996979768,161.45127705395382
1. left_temple_block_correct,121.21348592285835,99.16029792004069,161.4753986816709,167.14619875597015,130.49699783876733,60.41286846455558,164.8216709088915,167.536171489248
1. left_temple_block_correct,123.35471766664773,80.02014167102799,160.57284632377855,165.18641320531242,132.06253099526356,84.577964728454,153.77152076760282,169.88108328637438
1. left_temple_block_correct,138.4925285312628,65.2031436570332,151.7651181259997,174.83713241454794,133.6360066450741,75.16065190272639,157.66648301452807,170.1084760584687
1. left_temple_block_correct,135.95697466561398,95.6261029583678,154.9573472381623,165.58441327474387,138.3928427151409,63.65693450804725,166.71176559977945,167.78974945848506
1. left_temple_block_correct,153.60703114444078,112.82817727977753,164.75553607498475,174.80605547624242,146.77338253954835,98.88783570148267,154.91676895908034,171.45198683170864
1. left_temple_block_correct,120.02545303899156,96.55948066904274,154.15251294056222,166.20519009773955,130.65390577618305,36.412176761906096,164.73007816252937,170.5392526609601
1. left_temple_block_correct,135.86430115810938,100.97600270880632,157.53825330398507,167.10263461540262,135.53693813663284,49.952429413257754,164.8063490175544,167.6901113193868
